ID,email,full_name,first_name,middle_name,last_name,phone,alternate_phone,whatsapp_number,dob,gender,marital_status,blood_group,nationality,mother_tongue,address_line1,address_line2,city,state,pincode,country_code,father_name,mother_name,spouse_name,num_children,family_members_in_mandal,education,profession,organization,designation,annual_income,gotra,nakshatra,rashi,kuldevi,native_place,previous_mandal,reference_member,skills,hobbies,volunteer_interests,languages_known,emergency_contact_name,emergency_contact_phone,emergency_contact_relation,medical_conditions,dietary_preference,role,createdAt,createdBy,modifiedAt,modifiedBy
11650413-7a4f-4880-a725-be14f313c67f,kamlesh.gandhi10@gmail.com,Kamlesh Gandhi,Kamlesh,Jayantibhai,Gandhi,+919312633708,+919880327491,+919312633708,2003-04-28,male,married,AB_neg,Indian,Gujarati,"346, Ellis Bridge",Near Railway Station,Ahmedabad,Gujarat,380004,055,Ravi Dilip Gandhi,Minal Naresh Gandhi,Vaishali Gandhi,3,2,ssc,Teacher,GAIL,Chief Financial Officer,prefer_not_to_say,Bharadwaj,Shatabhisha,Simha,Amba Mata,Mandvi,,Manish Lodha,"Graphic Design, Cooking, Financial Planning, Web Development","Chess, Travelling, Gardening","Stage Decoration, Youth Mentoring, Cultural Programs","Sanskrit, Marathi, Gujarati",Amit Gandhi,+918232285036,Mother,None,vegetarian,member,2023-09-14T18:30:00.000Z,system,2024-11-01T18:30:00.000Z,system
11650414-3e13-4ae5-8350-ccf729e95c7b,mukesh.dalal11@gmail.com,Mukesh Dalal,Mukesh,Bipinbhai,Dalal,+919213849513,+919659704908,+919213849513,1992-09-23,male,married,A_neg,Indian,Gujarati,"69, Prahlad Nagar",Near Temple,Ahmedabad,Gujarat,380054,055,Sachin Vinu Dalal,Nisha Jayanti Dalal,Chetna Dalal,0,3,post_graduate,Pharmacist,Zydus Healthcare,Vice President,_5L_10L,Kashyap,Bharani,Kark,Bahuchar Mata,Dholka,,Darshan Lodha,"Teaching, Web Development, Project Management, Social Media Marketing","Photography, Travelling, Meditation",Cultural Programs,"Gujarati, Prakrit, Sanskrit, Hindi",Mukesh Dalal,+919988918316,Spouse,None,jain,member,2023-07-25T18:30:00.000Z,system,2023-09-13T18:30:00.000Z,system
11650415-b415-4f19-a665-53659e32edfe,nishant.kothari12@gmail.com,Nishant Kothari,Nishant,Kiranbhai,Kothari,+919631321682,+919168005699,+919631321682,1999-11-08,male,married,O_neg,Indian,Gujarati,"427, Bodakdev",Near Garden,Ahmedabad,Gujarat,380006,055,Gaurav Lalit Kothari,Priya Lalit Kothari,Pooja Kothari,2,3,ssc,Architect,Arvind Ltd,Lead,_5L_10L,Atri,Purva Bhadrapada,Dhanu,Bahuchar Mata,Kumbharia,,Jitesh Vora,"Graphic Design, Web Development, Sports Coaching, Photography","Gardening, Music, Cricket",Stage Decoration,"Sanskrit, Rajasthani",Jayesh Kothari,+917918920620,Father,None,jain,member,2022-12-05T18:30:00.000Z,system,2024-07-09T18:30:00.000Z,system
11650416-9c17-4c9e-a967-c2b19f511753,pranav.nahar13@gmail.com,Pranav Nahar,Pranav,Ashokbhai,Nahar,+919048612358,,+919048612358,1997-01-23,male,married,AB_pos,Indian,Gujarati,"233, Thaltej",Near School,Ahmedabad,Gujarat,380015,055,Bhavesh Kiran Nahar,Shruti Ashok Nahar,Vaishali Nahar,3,0,other,Stock Broker,Gujarat Gas,Coordinator,_1L_3L,Vashistha,Vishakha,Kark,Bhavani Mata,Viramgam,,Aniket Vora,"Leadership, Sports Coaching, Social Media Marketing","Badminton, Yoga, Photography",Youth Mentoring,"Gujarati, Sanskrit, Marathi, Prakrit",Ketan Nahar,+919760588734,Sister,Diabetes,jain,member,2022-07-06T18:30:00.000Z,system,2023-02-21T18:30:00.000Z,system
11650417-e90c-480c-9196-b8afd6b84ab9,rajesh.lodha14@gmail.com,Rajesh Lodha,Rajesh,Rajubhai,Lodha,+917351784589,,+917351784589,1991-04-26,male,widowed,A_pos,Indian,Gujarati,"483, CG Road",Near Railway Station,Ahmedabad,Gujarat,380007,055,Nilesh Lalit Lodha,Payal Suresh Lodha,,0,1,ssc,Doctor,Infosys,Senior Engineer,_5L_10L,Vashistha,Revati,Mesh,Momai Mata,Taranga,,Gaurav Kothari,"Music, Leadership","Painting, Meditation","Sports Events, Registration","Hindi, Marathi, Rajasthani",Darshan Lodha,+917703368777,Brother,Asthma,vegetarian,member,2022-01-27T18:30:00.000Z,system,2023-11-16T18:30:00.000Z,system
11650418-87ba-4f96-9f7d-99a2d0d5df90,rohan.bhandari15@gmail.com,Rohan Bhandari,Rohan,Dilipbhai,Bhandari,+919938870196,+917519927529,+919938870196,1993-07-12,male,widowed,A_pos,Indian,Gujarati,"313, CG Road",Near Garden,Ahmedabad,Gujarat,380021,055,Bhavesh Bharat Bhandari,Hetal Jayanti Bhandari,,0,3,diploma,Bank Manager,Wipro,Supervisor,prefer_not_to_say,Jambu,Ashwini,Tula,Bahuchar Mata,Girnar,,Mayank Kapadia,"Leadership, First Aid, Music","Yoga, Travelling, Gardening, Badminton","Cultural Programs, Registration, Youth Mentoring","Prakrit, Sanskrit, Rajasthani, Marathi",Yash Bhandari,+918152750071,Brother,Thyroid,jain,member,2022-10-13T18:30:00.000Z,system,2024-04-06T18:30:00.000Z,system
11650419-f9eb-4dd2-99d7-c9c42fe002af,sagar.chheda16@gmail.com,Sagar Chheda,Sagar,Girishbhai,Chheda,+919094011037,,+919094011037,1988-02-27,male,married,AB_neg,Indian,Gujarati,"370, Bopal",Near Railway Station,Ahmedabad,Gujarat,380061,055,Aniket Suresh Chheda,Komal Dinesh Chheda,Hetal Chheda,1,3,doctorate,Civil Engineer,Gujarat Gas,Senior Engineer,_1L_3L,Vashistha,Krittika,Kark,Khodiyar Mata,Unjha,,Rajesh Sanghvi,"Social Media Marketing, Public Speaking, Event Management","Meditation, Travelling, Badminton",Registration,"Marathi, English, Sanskrit, Rajasthani",Kunal Chheda,+919363900493,Brother,None,jain,member,2023-04-10T18:30:00.000Z,system,2023-10-05T18:30:00.000Z,system
11650420-2ac6-458b-9026-02f0cbb0d457,tushar.jhaveri17@gmail.com,Tushar Jhaveri,Tushar,Vinubhai,Jhaveri,+917929364954,+918187556862,+917929364954,1988-08-04,male,widowed,AB_pos,Indian,Gujarati,"323, Navrangpura",Near Jain Derasar,Ahmedabad,Gujarat,380058,055,Jayesh Arvind Jhaveri,Meera Kanti Jhaveri,,0,2,post_graduate,Pharmacist,Zydus Healthcare,General Manager,_5L_10L,Atri,Ashwini,Meen,Amba Mata,Taranga,,Nilesh Kapadia,"Public Speaking, Cooking","Badminton, Yoga, Chess","Kitchen Management, Event Organization","English, Sanskrit, Rajasthani, Marathi",Bhavesh Jhaveri,+917791835934,Father,None,jain,member,2022-04-27T18:30:00.000Z,system,2023-03-08T18:30:00.000Z,system
11650421-c6b8-4ad0-855d-3771538e067a,vivek.kapadia18@gmail.com,Vivek Kapadia,Vivek,Lalitbhai,Kapadia,+918065972034,,+918065972034,1983-10-27,male,married,B_neg,Indian,Gujarati,"352, Thaltej",Near Railway Station,Ahmedabad,Gujarat,380021,055,Sagar Lalit Kapadia,Nidhi Ashok Kapadia,Nidhi Kapadia,0,1,diploma,Import Export,Arvind Ltd,Head of Department,_1L_3L,Angirasa,Magha,Makar,Momai Mata,Shatrunjay,,Mayank Mehta,"Leadership, Event Management, Financial Planning","Yoga, Music",Stage Decoration,"Sanskrit, Prakrit",Harsh Kapadia,+919018258729,Brother,None,jain,member,2022-10-23T18:30:00.000Z,system,2024-12-24T18:30:00.000Z,system
11650422-47da-4ddd-8f4f-c05ae3476566,amit.shroff19@gmail.com,Amit Shroff,Amit,Chandrakantbhai,Shroff,+919338877621,,+919338877621,1985-02-23,male,married,AB_pos,Indian,Gujarati,"93, Prahlad Nagar",Near Garden,Ahmedabad,Gujarat,380006,055,Parth Naresh Shroff,Hetal Bipin Shroff,Jhanvi Shroff,3,2,graduate,Chartered Accountant,Adani Group,Head of Department,_1L_3L,Atri,Swati,Vrishabh,Bahuchar Mata,Mandvi,,Manish Parekh,"Music, Sports Coaching, Event Management, Teaching","Gardening, Travelling","Photography, Youth Mentoring, Registration","Gujarati, Hindi",Vaibhav Shroff,+919521673791,Father,None,vegetarian,member,2022-02-11T18:30:00.000Z,system,2023-06-29T18:30:00.000Z,system
11650423-d64a-4945-a606-653677093aac,aniket.oswal20@gmail.com,Aniket Oswal,Aniket,Bharatbhai,Oswal,+918431548670,,+918431548670,1998-04-26,male,single,B_pos,Indian,Gujarati,"451, Katargam",Near Temple,Surat,Gujarat,395010,055,Darshan Bharat Oswal,Nisha Hasmukh Oswal,,0,2,ssc,Architect,HDFC Bank,Team Lead,_1L_3L,Kashyap,Swati,Vrishabh,Sachiya Mata,Songadh,,Vivek Lodha,"Social Media Marketing, Video Editing","Cycling, Reading, Chess, Music","Social Media, Event Organization","Marathi, English",Mihir Oswal,+919141011556,Uncle,None,jain,member,2022-07-28T18:30:00.000Z,system,2023-10-01T18:30:00.000Z,system
11650424-b04b-4422-963f-15f225efd284,bhavesh.soni21@gmail.com,Bhavesh Soni,Bhavesh,Rameshbhai,Soni,+918334661688,+919371901750,+918334661688,1987-02-07,male,married,A_neg,Indian,Gujarati,"229, Athwa",Near Temple,Surat,Gujarat,395003,055,Chintan Jayanti Soni,Komal Vinu Soni,Payal Soni,3,3,diploma,Businessman,Reliance Industries,Executive,prefer_not_to_say,Atri,Anuradha,Meen,Bhavani Mata,Viramgam,,Parth Doshi,"Cooking, Financial Planning, Video Editing","Gardening, Painting","Sports Events, Stage Decoration, Kitchen Management","Prakrit, Sanskrit, English",Ravi Soni,+918147497835,Father,None,jain,member,2022-11-02T18:30:00.000Z,system,2024-08-24T18:30:00.000Z,system
11650425-07f5-44b3-98f8-39daebc64017,chintan.turakhia22@gmail.com,Chintan Turakhia,Chintan,Nareshbhai,Turakhia,+918955690228,+917810255760,+918955690228,1996-12-02,male,married,O_pos,Indian,Gujarati,"489, Athwa",Near School,Surat,Gujarat,395010,055,Parth Vinu Turakhia,Neha Chandrakant Turakhia,Dhara Turakhia,2,0,graduate,Teacher,Family Business,Team Lead,above_25L,Gautam,Vishakha,Mesh,Saraswati Devi,Idar,,Sanjay Kothari,"Cooking, Music","Badminton, Yoga","Cultural Programs, Stage Decoration","Sanskrit, English",Bhavesh Turakhia,+919676878743,Uncle,None,jain,member,2022-03-24T18:30:00.000Z,system,2023-12-03T18:30:00.000Z,system
11650426-fb63-4186-9068-9759ac38f107,deepak.ajmera23@gmail.com,Deepak Ajmera,Deepak,Sureshbhai,Ajmera,+918008330525,+918234283419,+918008330525,1983-01-26,male,married,A_neg,Indian,Gujarati,"131, Citylight",Near Jain Derasar,Surat,Gujarat,395003,055,Mayank Kanti Ajmera,Komal Dinesh Ajmera,Urvi Ajmera,2,2,other,Businessman,Arvind Ltd,Consultant,prefer_not_to_say,Atri,Ashwini,Mesh,Sachiya Mata,Shatrunjay,,Sagar Lodha,"Financial Planning, Web Development, Cooking","Painting, Chess, Swimming",Stage Decoration,"Gujarati, Marathi",Gaurav Ajmera,+919661635754,Uncle,Thyroid,jain,member,2023-08-21T18:30:00.000Z,system,2023-05-27T18:30:00.000Z,system
11650427-52d2-4905-9f8a-77cbc04d5038,gaurav.bagadia24@gmail.com,Gaurav Bagadia,Gaurav,Arvindbhai,Bagadia,+918897214963,+919523601252,+918897214963,1983-04-25,male,married,O_pos,Indian,Gujarati,"226, Varachha",Near Jain Derasar,Surat,Gujarat,395012,055,Yash Bipin Bagadia,Kruti Naresh Bagadia,Priya Bagadia,2,2,other,Pharmacist,Torrent Power,Team Lead,above_25L,Bharadwaj,Pushya,Tula,Momai Mata,Mahuva,,Amit Chordia,"Video Editing, Graphic Design, Public Speaking, Teaching","Swimming, Badminton, Reading, Painting","Accounts, Registration, Logistics","Prakrit, English, Hindi, Marathi",Mihir Bagadia,+918076433900,Uncle,Diabetes,jain,member,2022-04-10T18:30:00.000Z,system,2024-10-04T18:30:00.000Z,system
11650428-63bf-45ac-9ccb-dfef85db4f8c,hiten.chordia25@gmail.com,Hiten Chordia,Hiten,Dineshbhai,Chordia,+918403247962,+917754368373,+918403247962,1993-03-28,male,married,B_pos,Indian,Gujarati,"120, Althan",Near Temple,Surat,Gujarat,395009,055,Paresh Chandrakant Chordia,Komal Jayanti Chordia,Kruti Chordia,3,0,doctorate,Dentist,Sun Pharma,Consultant,_10L_25L,Kuthumb,Uttara Bhadrapada,Simha,Sachiya Mata,Girnar,,Chirag Soni,"First Aid, Leadership","Chess, Travelling, Swimming, Music","Kitchen Management, Social Media","English, Marathi",Darshan Chordia,+918953291127,Brother,None,vegetarian,member,2023-01-26T18:30:00.000Z,system,2024-10-15T18:30:00.000Z,system
11650429-3919-4962-b9b4-79779dbde0fc,jigar.shah26@gmail.com,Jigar Shah,Jigar,Manubhai,Shah,+919781645815,,+919781645815,1989-12-05,male,married,AB_pos,Indian,Gujarati,"204, Citylight",Near Hospital,Surat,Gujarat,395003,055,Nishant Suresh Shah,Dhara Naresh Shah,Urvi Shah,3,3,post_graduate,Chartered Accountant,Infosys,Head of Department,above_25L,Bharadwaj,Rohini,Kark,Amba Mata,Taranga,,Chintan Jain,"Project Management, Sports Coaching, Cooking, Video Editing","Badminton, Gardening, Yoga, Travelling","Kitchen Management, Accounts, Youth Mentoring","English, Gujarati, Prakrit",Pranav Shah,+918904315855,Sister,Thyroid,jain,member,2022-04-12T18:30:00.000Z,system,2024-12-03T18:30:00.000Z,system
11650430-b99c-4a7d-ad4a-18a8efc64ee6,kunal.jain27@gmail.com,Kunal Jain,Kunal,Hasmukhbhai,Jain,+919756099698,+917091729577,+919756099698,1989-07-07,male,single,AB_neg,Indian,Gujarati,"230, Athwa",Near School,Surat,Gujarat,395004,055,Ravi Lalit Jain,Kajal Raju Jain,,0,1,other,Company Secretary,Torrent Power,Director,_1L_3L,Vashistha,Mula,Kark,Chamunda Devi,Bhavnagar,,Nilesh Bhandari,"Public Speaking, Graphic Design, Financial Planning, Social Media Marketing","Garba, Swimming, Yoga, Cricket","Event Organization, Stage Decoration, Sports Events","Prakrit, Hindi, Marathi",Aniket Jain,+917067779246,Mother,None,jain,member,2022-05-10T18:30:00.000Z,system,2024-03-07T18:30:00.000Z,system
11650431-5499-411e-9ef6-fb237fa2c728,manish.mehta28@gmail.com,Manish Mehta,Manish,Pravinbhai,Mehta,+917951548935,+917186251406,+917951548935,2002-08-07,male,widowed,AB_pos,Indian,Gujarati,"444, Pal",Near Railway Station,Surat,Gujarat,395001,055,Kunal Raju Mehta,Payal Ashok Mehta,,0,0,graduate,Architect,Nirma Ltd,Principal,prefer_not_to_say,Bharadwaj,Vishakha,Meen,Bahuchar Mata,Ranakpur,,Tejas Ajmera,"Teaching, Financial Planning, Event Management","Garba, Painting","Youth Mentoring, Transportation, Photography","Marathi, Prakrit, English",Mayank Mehta,+919171325343,Spouse,None,jain,member,2023-12-20T18:30:00.000Z,system,2023-04-28T18:30:00.000Z,system
11650432-08d7-44ab-9bb1-68c8a1908382,mayank.sanghvi29@gmail.com,Mayank Sanghvi,Mayank,Kantibhai,Sanghvi,+918947762953,,+918947762953,1995-03-16,male,single,AB_neg,Indian,Gujarati,"109, Citylight",Near Bus Stand,Surat,Gujarat,395009,055,Nirav Hasmukh Sanghvi,Kajal Bipin Sanghvi,,0,3,ssc,Civil Engineer,Excel Industries,Proprietor,prefer_not_to_say,Kuthumb,Krittika,Vrishabh,Ambika Devi,Ranakpur,,Vaibhav Chheda,"Project Management, Sports Coaching","Swimming, Yoga, Music",Youth Mentoring,"Marathi, English, Gujarati, Sanskrit",Chintan Sanghvi,+919857615772,Sister,None,jain,member,2023-09-07T18:30:00.000Z,system,2023-11-16T18:30:00.000Z,system
11650433-7b2a-410e-a341-121f2ce10311,nirav.doshi30@gmail.com,Nirav Doshi,Nirav,Jayantibhai,Doshi,+918578662692,,+918578662692,2004-12-13,male,married,B_neg,Indian,Gujarati,"81, Citylight",Near Jain Derasar,Surat,Gujarat,395017,055,Ketan Pravin Doshi,Dhara Ashok Doshi,Priya Doshi,2,2,other,Marketing Manager,GAIL,Coordinator,_3L_5L,Atri,Ashwini,Mithun,Bhavani Mata,Mandvi,,Jitesh Doshi,"First Aid, Financial Planning","Chess, Travelling, Cricket, Yoga","Cultural Programs, Event Organization, Kitchen Management","Marathi, Hindi, Sanskrit, Prakrit",Mayank Doshi,+918464137110,Mother,None,jain,member,2022-11-29T18:30:00.000Z,system,2024-08-04T18:30:00.000Z,system
11650434-135b-4cf1-94ae-5ea6402041cd,parth.sheth31@gmail.com,Parth Sheth,Parth,Bipinbhai,Sheth,+919607371597,,+919607371597,2001-10-14,male,married,B_neg,Indian,Gujarati,"204, Althan",Near Jain Derasar,Surat,Gujarat,395003,055,Kunal Bharat Sheth,Dhara Naresh Sheth,Nisha Sheth,1,3,hsc,Stock Broker,L&T,Head of Department,prefer_not_to_say,Kuthumb,Anuradha,Kumbh,Bhavani Mata,Shatrunjay,,Chintan Mehta,"Public Speaking, Web Development","Meditation, Swimming, Yoga","Registration, Photography","Gujarati, Sanskrit",Kunal Sheth,+917754603440,Mother,None,vegetarian,member,2023-12-22T18:30:00.000Z,system,2023-08-24T18:30:00.000Z,system
11650435-1904-4713-b302-e8c12780e25b,ravi.vora32@gmail.com,Ravi Vora,Ravi,Kiranbhai,Vora,+919472866768,,+919472866768,1994-01-16,male,married,O_pos,Indian,Gujarati,"373, Varachha",Near Bus Stand,Surat,Gujarat,395003,055,Rohan Suresh Vora,Kruti Pravin Vora,Payal Vora,3,0,diploma,Software Engineer,SBI,Consultant,_1L_3L,Kuthumb,Revati,Meen,Sachiya Mata,Ranakpur,,Chintan Dalal,"Teaching, Video Editing, Cooking","Travelling, Cycling","Sports Events, Photography","English, Hindi",Nilesh Vora,+919192509020,Uncle,Asthma,vegetarian,member,2023-06-07T18:30:00.000Z,system,2023-07-18T18:30:00.000Z,system
11650436-2ef6-4501-b4ea-474631dc07a7,sachin.zaveri33@gmail.com,Sachin Zaveri,Sachin,Ashokbhai,Zaveri,+917745172634,+919815389788,+917745172634,1988-11-06,male,single,B_pos,Indian,Gujarati,"489, Pal",Near Jain Derasar,Surat,Gujarat,395012,055,Manish Lalit Zaveri,Nidhi Jayanti Zaveri,,0,0,other,Company Secretary,ONGC,Senior Manager,prefer_not_to_say,Jambu,Uttara Ashadha,Kanya,Saraswati Devi,Sidhpur,,Yash Jhaveri,"Music, Leadership, Graphic Design","Painting, Reading, Cooking","Kitchen Management, Registration, Accounts","Gujarati, Prakrit, English",Vivek Zaveri,+917329557138,Uncle,Asthma,vegetarian,member,2023-09-01T18:30:00.000Z,system,2024-06-03T18:30:00.000Z,system
11650437-1b9f-403c-871c-be4c3dea3f03,sanjay.parekh34@gmail.com,Sanjay Parekh,Sanjay,Rajubhai,Parekh,+919153356179,,+919153356179,2001-05-02,male,single,O_neg,Indian,Gujarati,"299, Piplod",Near Bus Stand,Surat,Gujarat,395009,055,Chintan Kanti Parekh,Vaishali Arvind Parekh,,0,4,ssc,Doctor,Self Employed,Consultant,_3L_5L,Vashistha,Dhanishtha,Vrishchik,Bahuchar Mata,Idar,,Bhavesh Mehta,"Financial Planning, Photography, First Aid, Graphic Design","Travelling, Swimming, Cooking","Youth Mentoring, Event Organization, Photography","English, Gujarati",Tejas Parekh,+919913617098,Sister,None,jain,member,2023-11-04T18:30:00.000Z,system,2024-09-09T18:30:00.000Z,system
