ID,requester_name,requester_email,requester_phone,user_ID,mandal_ID,status,fee_amount,paid_amount,paid_date,payment_mode,payment_reference,payment_verified,payment_verified_by_ID,ledger_entry_ID,remarks,createdAt,createdBy,modifiedAt,modifiedBy
13925509-df5e-42a5-8457-64057a71d306,Neha Sheth,neha.sheth65@gmail.com,+919015580633,11650408-8d4f-49f0-822b-d7363b80e47d,27036764-62df-458f-b580-6e512cf5b9c7,submitted,400.57,,,,,false,,,,2023-11-25T18:30:00.000Z,system,2023-09-04T18:30:00.000Z,system
13925510-2882-4efe-9984-7b86d219ea15,Bhavesh Parekh,bhavesh.parekh7@gmail.com,+919177244907,,36770777-0a4d-45b0-89d4-6191567a75c5,rejected,251.46,,,,,false,,,Not meeting age criteria,2023-03-22T18:30:00.000Z,system,2024-04-15T18:30:00.000Z,system
13925511-911a-41ec-bf9f-e4f2d783be25,Manish Chordia,manish.chordia74@gmail.com,+918924568778,,3677078a-98cb-4d73-b193-55fc664d5131,under_review,278.83,278.83,2023-05-02,cash,CASH-1291,true,11905383-b787-4e90-b973-ba9217cb55e5,,,2023-04-16T18:30:00.000Z,system,2024-02-18T18:30:00.000Z,system
13925512-ea15-4be5-905e-814be3d20c5e,Jigar Jain,jigar.jain72@gmail.com,+919358361363,,27036764-62df-458f-b580-6e512cf5b9c7,submitted,416.71,,,,,false,,,,2024-09-25T18:30:00.000Z,system,2024-10-14T18:30:00.000Z,system
13925513-5887-4cf1-b182-790f2c70486e,Amit Chheda,amit.chheda72@gmail.com,+917888419332,11650430-b99c-4a7d-ad4a-18a8efc64ee6,36770777-0a4d-45b0-89d4-6191567a75c5,payment_done,245.34,245.34,2023-02-25,upi,UPI-601842522128,false,,,,2023-12-06T18:30:00.000Z,system,2024-07-27T18:30:00.000Z,system
13925514-b359-4ff6-9e00-49f0c09eda3a,Swati Shroff,swati.shroff77@gmail.com,+919032093686,11650443-b9b7-4882-a688-8b48dc719497,3677078a-98cb-4d73-b193-55fc664d5131,rejected,281.01,,,,,false,,,Incomplete documents,2024-11-05T18:30:00.000Z,system,2023-08-16T18:30:00.000Z,system
13925515-d62f-452f-b747-eecd8d8a3cd8,Hitesh Gandhi,hitesh.gandhi46@gmail.com,+919721554031,11650412-36e5-4f89-b44f-b4ca88c9f8b3,27036764-62df-458f-b580-6e512cf5b9c7,approved,308.79,308.79,2024-12-19,upi,UPI-641870921225,true,11905383-b787-4e90-b973-ba9217cb55e5,11216105-7f2c-4935-b934-6801db93bccf,,2023-05-24T18:30:00.000Z,system,2024-02-24T18:30:00.000Z,system
13925516-fc75-4184-8fbd-f4a8191cd264,Chirag Parekh,chirag.parekh79@gmail.com,+917841476312,,36770777-0a4d-45b0-89d4-6191567a75c5,cancelled,257.16,,,,,false,,,Moved to different city,2023-07-15T18:30:00.000Z,system,2023-12-13T18:30:00.000Z,system
13925517-3599-4847-8136-737f9c6da7b6,Chirag Bagadia,chirag.bagadia54@gmail.com,+917199717518,11650451-cd23-4e87-8a3e-245767bb9285,3677078a-98cb-4d73-b193-55fc664d5131,rejected,335.52,,,,,false,,,Pending verification,2024-04-13T18:30:00.000Z,system,2024-11-05T18:30:00.000Z,system
13925518-1d1e-4546-9bc6-86f54fff923d,Yash Chheda,yash.chheda18@gmail.com,+919142452709,,27036764-62df-458f-b580-6e512cf5b9c7,rejected,119.43,,,,,false,,,Pending verification,2024-08-22T18:30:00.000Z,system,2024-05-09T18:30:00.000Z,system
13925519-ca2f-499a-88d8-77da6564ea24,Nisha Chheda,nisha.chheda23@gmail.com,+919971334438,11650434-135b-4cf1-94ae-5ea6402041cd,36770777-0a4d-45b0-89d4-6191567a75c5,cancelled,151.35,,,,,false,,,Moved to different city,2024-11-04T18:30:00.000Z,system,2024-09-06T18:30:00.000Z,system
13925520-3498-4563-829b-9e8090d36206,Harsh Gandhi,harsh.gandhi65@gmail.com,+918652113468,11650447-960c-4a25-aa7c-7ce30f98405b,3677078a-98cb-4d73-b193-55fc664d5131,rejected,404.95,,,,,false,,,Duplicate request,2024-02-12T18:30:00.000Z,system,2023-12-18T18:30:00.000Z,system
13925521-cd68-4738-acf9-192d185400e1,Vivek Lodha,vivek.lodha18@gmail.com,+917593478613,11650419-f9eb-4dd2-99d7-c9c42fe002af,27036764-62df-458f-b580-6e512cf5b9c7,payment_done,437.23,437.23,2024-07-14,cash,CASH-4560,false,,,,2023-07-25T18:30:00.000Z,system,2023-08-03T18:30:00.000Z,system
13925522-ef20-4fde-9310-240b8382628e,Mihir Turakhia,mihir.turakhia38@gmail.com,+919948973070,11650433-7b2a-410e-a341-121f2ce10311,36770777-0a4d-45b0-89d4-6191567a75c5,payment_pending,492.53,,,,,false,,,,2024-10-27T18:30:00.000Z,system,2023-07-02T18:30:00.000Z,system
13925523-9c9d-4f62-ab51-950802f98dbc,Ravi Jhaveri,ravi.jhaveri89@gmail.com,+919735367768,11650439-e9a3-4838-8aee-b5c8c2709f62,3677078a-98cb-4d73-b193-55fc664d5131,cancelled,240.90,,,,,false,,,Moved to different city,2024-08-19T18:30:00.000Z,system,2024-08-07T18:30:00.000Z,system
13925524-a328-42b3-a49e-06bd03abf004,Pooja Turakhia,pooja.turakhia54@gmail.com,+919895853722,11650420-2ac6-458b-9026-02f0cbb0d457,27036764-62df-458f-b580-6e512cf5b9c7,payment_done,450.99,450.99,2024-03-08,upi,UPI-218209225199,false,,,,2023-01-26T18:30:00.000Z,system,2024-01-26T18:30:00.000Z,system
13925525-7e06-40b8-8f53-b86575e51550,Jayesh Jain,jayesh.jain86@gmail.com,+917243115672,,36770777-0a4d-45b0-89d4-6191567a75c5,cancelled,414.21,,,,,false,,,Moved to different city,2024-11-30T18:30:00.000Z,system,2023-09-14T18:30:00.000Z,system
13925526-4d5a-49f6-a43c-49500ab11c10,Jayesh Jain,jayesh.jain89@gmail.com,+918267619081,,3677078a-98cb-4d73-b193-55fc664d5131,approved,112.92,112.92,2024-04-08,upi,UPI-914650181060,true,11905383-b787-4e90-b973-ba9217cb55e5,11216116-8bfd-44ba-b94b-5021a0f43f73,,2024-07-29T18:30:00.000Z,system,2023-08-18T18:30:00.000Z,system
13925527-d5a3-4345-92f0-09bb6bf9fa47,Payal Oswal,payal.oswal72@gmail.com,+918670255496,,27036764-62df-458f-b580-6e512cf5b9c7,cancelled,418.73,,,,,false,,,Changed mind,2023-10-22T18:30:00.000Z,system,2024-12-10T18:30:00.000Z,system
13925528-95f5-4c7d-be82-755ffbf92f6a,Pooja Jain,pooja.jain49@gmail.com,+918664534549,11650435-1904-4713-b302-e8c12780e25b,36770777-0a4d-45b0-89d4-6191567a75c5,rejected,225.06,,,,,false,,,Incomplete documents,2023-01-14T18:30:00.000Z,system,2023-09-15T18:30:00.000Z,system
13925529-1017-45d8-a8e0-21834cc351e7,Nishant Shroff,nishant.shroff57@gmail.com,+917968723414,11650449-b81b-4d49-aef2-efac0d7e8810,3677078a-98cb-4d73-b193-55fc664d5131,rejected,359.05,,,,,false,,,Not meeting age criteria,2023-07-18T18:30:00.000Z,system,2023-10-29T18:30:00.000Z,system
13925530-a378-4510-bced-4a8b9876db79,Manish Sheth,manish.sheth88@gmail.com,+917319841893,,27036764-62df-458f-b580-6e512cf5b9c7,payment_pending,394.03,,,,,false,,,,2023-05-03T18:30:00.000Z,system,2024-01-22T18:30:00.000Z,system
13925531-d794-40ae-9b73-600721b3d809,Mahesh Nahar,mahesh.nahar36@gmail.com,+919390572890,,36770777-0a4d-45b0-89d4-6191567a75c5,payment_pending,333.59,,,,,false,,,,2023-09-19T18:30:00.000Z,system,2023-01-06T18:30:00.000Z,system
13925532-80c0-45ba-ad38-2d8c9d1c8844,Bhavesh Lodha,bhavesh.lodha91@gmail.com,+917664885408,,3677078a-98cb-4d73-b193-55fc664d5131,payment_done,338.75,338.75,2024-10-02,bank_transfer,CASH-5934,false,,,,2024-05-17T18:30:00.000Z,system,2024-08-09T18:30:00.000Z,system
13925533-196d-48a4-bf22-2f8f2649a589,Tejas Dalal,tejas.dalal10@gmail.com,+918365194028,11650408-8d4f-49f0-822b-d7363b80e47d,27036764-62df-458f-b580-6e512cf5b9c7,approved,127.27,127.27,2024-06-01,upi,UPI-698786865217,true,11905383-b787-4e90-b973-ba9217cb55e5,11216123-c31d-4329-8800-6ec5b9edb25c,,2024-07-03T18:30:00.000Z,system,2024-02-18T18:30:00.000Z,system
13925534-c604-4bd3-a581-62a88bc7201b,Ketan Dalal,ketan.dalal29@gmail.com,+917916347640,11650428-63bf-45ac-9ccb-dfef85db4f8c,36770777-0a4d-45b0-89d4-6191567a75c5,payment_done,217.43,217.43,2024-09-25,bank_transfer,CASH-8780,false,,,,2024-07-28T18:30:00.000Z,system,2024-10-26T18:30:00.000Z,system
13925535-70d1-4dca-8cb8-4e57b737e6a6,Hitesh Sanghvi,hitesh.sanghvi86@gmail.com,+918486090002,11650452-fe57-4fd6-bb1c-cb2bf5373f45,3677078a-98cb-4d73-b193-55fc664d5131,rejected,345.48,,,,,false,,,Not meeting age criteria,2023-02-10T18:30:00.000Z,system,2024-11-29T18:30:00.000Z,system
13925536-7a94-4526-8e89-a840dbc3765c,Jhanvi Gandhi,jhanvi.gandhi49@gmail.com,+917486937758,11650420-2ac6-458b-9026-02f0cbb0d457,27036764-62df-458f-b580-6e512cf5b9c7,rejected,213.13,,,,,false,,,Duplicate request,2024-06-10T18:30:00.000Z,system,2024-06-04T18:30:00.000Z,system
13925537-b9d1-47d5-922b-b9a205e3fb6d,Manish Bhandari,manish.bhandari6@gmail.com,+918273174184,11650426-fb63-4186-9068-9759ac38f107,36770777-0a4d-45b0-89d4-6191567a75c5,payment_done,305.56,305.56,2023-04-09,upi,UPI-691731897295,false,,,,2024-06-30T18:30:00.000Z,system,2023-01-08T18:30:00.000Z,system
13925538-74f4-4332-b5ca-1c022233cb2c,Priya Mehta,priya.mehta27@gmail.com,+919879067453,11650441-ecb1-4c2e-814d-30641293f9df,3677078a-98cb-4d73-b193-55fc664d5131,cancelled,374.16,,,,,false,,,Applicant withdrew request,2023-07-30T18:30:00.000Z,system,2024-07-04T18:30:00.000Z,system
13925539-706f-460e-99a9-114885753013,Chetna Turakhia,chetna.turakhia95@gmail.com,+918869331955,11650405-99a5-4092-ba11-cc9ff73722f0,27036764-62df-458f-b580-6e512cf5b9c7,rejected,374.42,,,,,false,,,Incomplete documents,2024-04-15T18:30:00.000Z,system,2023-12-06T18:30:00.000Z,system
13925540-b4ae-481b-95bb-6af835057d87,Mahesh Mehta,mahesh.mehta10@gmail.com,+917233079614,,36770777-0a4d-45b0-89d4-6191567a75c5,payment_done,323.23,323.23,2024-08-11,upi,UPI-387380499077,false,,,,2024-02-22T18:30:00.000Z,system,2024-02-02T18:30:00.000Z,system
13925541-7294-4c99-97b4-e27f11c4ae60,Manish Oswal,manish.oswal52@gmail.com,+918859828364,11650444-f0e6-4bd2-9705-dc02696f9ed1,3677078a-98cb-4d73-b193-55fc664d5131,rejected,147.32,,,,,false,,,Incomplete documents,2024-10-18T18:30:00.000Z,system,2024-09-25T18:30:00.000Z,system
13925542-20da-4625-bd90-12735fa29d41,Nilesh Bagadia,nilesh.bagadia96@gmail.com,+919515167269,,27036764-62df-458f-b580-6e512cf5b9c7,cancelled,129.04,,,,,false,,,Changed mind,2023-04-19T18:30:00.000Z,system,2023-10-24T18:30:00.000Z,system
13925543-4d18-422e-ae7b-1bd62faf79e0,Tanvi Soni,tanvi.soni39@gmail.com,+919605180473,,36770777-0a4d-45b0-89d4-6191567a75c5,cancelled,470.68,,,,,false,,,Moved to different city,2024-02-09T18:30:00.000Z,system,2024-11-07T18:30:00.000Z,system
13925544-57cf-4be8-8d01-e1beae061f09,Paresh Bhandari,paresh.bhandari21@gmail.com,+919291226621,,3677078a-98cb-4d73-b193-55fc664d5131,rejected,256.40,,,,,false,,,Duplicate request,2024-10-11T18:30:00.000Z,system,2023-05-28T18:30:00.000Z,system
13925545-8422-4eef-aadb-3b102b9c1b84,Amit Soni,amit.soni94@gmail.com,+919782883717,11905383-b787-4e90-b973-ba9217cb55e5,27036764-62df-458f-b580-6e512cf5b9c7,approved,449.91,449.91,2023-05-25,upi,UPI-104474381572,true,11905383-b787-4e90-b973-ba9217cb55e5,11216135-01cd-44e3-8632-1c82c911b60a,,2024-08-09T18:30:00.000Z,system,2024-09-02T18:30:00.000Z,system
13925546-51ed-46f5-896e-5607c9d9cc35,Hiten Jhaveri,hiten.jhaveri71@gmail.com,+917365617071,11650434-135b-4cf1-94ae-5ea6402041cd,36770777-0a4d-45b0-89d4-6191567a75c5,rejected,461.42,,,,,false,,,Duplicate request,2023-08-05T18:30:00.000Z,system,2024-02-27T18:30:00.000Z,system
